Date,tweet_id,tweet_content,likes,retweets,username,followers,tweet_language,verified,preprocessed_text,cluster,predicted_category,prediction
2023-04-11 17:23:20+00:00,1.645839966235398e+18,"There are YouTube Channel which make informative videos for UPSC exam are turning into propaganda factory.

For Theâ€¦ https://t.co/RpnxWgcHgu",71,25,sdhruv86,3546,en,False,youtub channel make inform video upsc exam turn propaganda factori theâ€¦ httpstcorpnxwgchgu,0,tech,0.39617783
2023-04-11 16:57:04+00:00,1.6458333555719045e+18,"AAPâ€™s rise and national party status are a result of peopleâ€™s overwhelming support for a new, fresh brand of politiâ€¦ https://t.co/omkHdibz8S",565,196,raghav_chadha,798619,en,True,aapâ€™ rise nation parti statu result peopleâ€™ overwhelm support new fresh brand politiâ€¦ httpstcoomkhdibz8,1,politics,0.30773312
2023-04-11 16:56:12+00:00,1.645833136960594e+18,"Elon Musk too knew all about #Kejriwal 
ğŸ¤£ğŸ¤£ğŸ¤£ https://t.co/9OKUsIXbTu",2459,686,NagarJitendra,20357,en,False,elon musk knew kejriw ğŸ¤£ğŸ¤£ğŸ¤£ httpstco9okusixbtu,9,sport,0.3594787
2023-04-11 16:54:19+00:00,1.6458326608483779e+18,"Over 33% of Delhi AAP MLAs studied only till class XII

Over 20% of Punjab AAP MLAs have not even passed 12th standâ€¦ https://t.co/G6T9fi1Ip2",238,84,mvmeet,187449,en,False,33 delhi aap mla studi till class xii 20 punjab aap mla even pass 12th standâ€¦ httpstcog6t9fi1ip2,10,sport,0.18424752
2023-04-11 16:44:41+00:00,1.6458302378534625e+18,"#KarnatakaElections2023

Former AAP leader, @Nimmabhaskar22 has been made a scapegoat with Chamrajpet BJP ticket...â€¦ https://t.co/tpUeMJ800N",53,17,AAPforNewIndia,843,en,False,karnatakaelections2023 former aap leader nimmabhaskar22 made scapegoat chamrajpet bjp ticketâ€¦ httpstcotpuemj800n,6,politics,0.5258463
2023-04-11 15:52:27+00:00,1.6458170926530888e+18,"Atyany buddhiman kattr imaandar #KejriwalExposed ji  IIT se bahut padha likha, Bharat Ratna davedaar Shri Shri jhadâ€¦ https://t.co/eNukm7kYGV",19,6,Tension_Com,1658,en,False,atyani buddhiman kattr imaandar kejriwalexpos ji iit se bahut padha likha bharat ratna davedaar shri shri jhadâ€¦ httpstcoenukm7kygv,8,business,0.4139233
2023-04-11 15:28:35+00:00,1.6458110873280266e+18,"Salaam 
Ramadan ka 3isra ashra  shuru ho gya...in 10 raton me aap ki kismat badal skti hy just isliye q k apne  usâ€¦ https://t.co/kG3BA9fSGt",13,3,thevirgo28,4455,en,False,salaam ramadan ka 3isra ashra shuru ho gyain 10 raton aap ki kismat badal skti hy isliy q k apn usâ€¦ httpstcokg3ba9fsgt,3,sport,0.7025771
2023-04-11 14:16:45+00:00,1.6457930099703355e+18,indian bts army aap humare dil me rehte hai to chup chap wahi padhe  raho bsdk ğŸ˜Š https://t.co/ByvAH8prFu,563,79,mimilostjams,3382,en,False,indian bt armi aap humar dil reht hai chup chap wahi padh raho bsdk ğŸ˜Š httpstcobyvah8prfu,2,business,0.3471035
2023-04-11 14:05:19+00:00,1.6457901308406784e+18,"Shockingâ€¦

AAP Assam spokesperson Sushant Nath taken by some police personals for a social media post criticising gâ€¦ https://t.co/WV1akjfP4H",219,171,beingAAPian,22297,en,True,shockingâ€¦ aap assam spokesperson sushant nath taken polic person social media post criticis gâ€¦ httpstcowv1akjfp4h,5,politics,0.53930867
2023-04-11 14:04:24+00:00,1.6457899012906353e+18,"Shopkeeper: It's â‚¹ 97 
Me: Yeh lo â‚¹100
Shopkeeper: aap aur â‚¹ 2 de do, mein â‚¹ 5 deta hoon
Me: https://t.co/DLHxVSKEpk",4039,344,Madan_Chikna,133372,en,False,shopkeep â‚¹ 97 yeh lo â‚¹100 shopkeep aap aur â‚¹ 2 de mein â‚¹ 5 deta hoon httpstcodlhxvskepk,2,sport,0.49205607
2023-04-11 13:54:59+00:00,1.645787530296705e+18,"AAP celebrates national party status; party MP @raghav_chadha hails @ArvindKejriwal's leadership. Listen in. 
Fullâ€¦ https://t.co/dgpgdtMGIB",260,93,IndiaToday,6258137,en,True,aap celebr nation parti statu parti mp raghavchadha hail arvindkejriw leadership listen fullâ€¦ httpstcodgpgdtmgib,1,politics,0.31588238
2023-04-11 13:42:32+00:00,1.6457843979737167e+18,"It appears BJP has 
taken AAP symbol for a 
moment in Karnataka! https://t.co/LFotdh1iwK",444,26,VishweshwarBhat,193582,en,False,appear bjp taken aap symbol moment karnataka httpstcolfotdh1iwk,5,business,0.57162595
2023-04-11 13:33:45+00:00,1.645782188636668e+18,Just FYI Municipality is under AAP now ğŸ˜‚ https://t.co/8M8pm7tYs1,469,112,NindaTurtles,24502,en,False,fyi municip aap ğŸ˜‚ httpstco8m8pm7tys1,9,sport,0.49853772
2023-04-11 13:30:01+00:00,1.6457812467090473e+18,"AAPâ€™s â€˜Degree Dikhaoâ€™ campaign: 40% of partyâ€™s Punjab MLAs are not graduates, 19 have not even passed 12th standard
 https://t.co/iifZ6qfSu3",2983,1102,OpIndia_com,627871,en,True,aapâ€™ â€˜degre dikhaoâ€™ campaign 40 partyâ€™ punjab mla graduat 19 even pass 12th standard httpstcoiifz6qfsu3,10,politics,0.5830594
2023-04-11 13:25:31+00:00,1.645780115056644e+18,"This 43 seconds video is enough to give endless nightmares to the entire RSS-BJP-AAP ecosystem.

Rahul Thalaiva Ganâ€¦ https://t.co/sSGq5R6X9K",388,102,mr_mayank,26236,en,False,43 second video enough give endless nightmar entir rssbjpaap ecosystem rahul thalaiva ganâ€¦ httpstcossgq5r6x9k,0,tech,0.67225736
2023-04-11 13:23:05+00:00,1.6457795048441446e+18,"Modi govt spending 35% of resources to 20% population, and you saying Modi treating citizens Equally ?????

Are youâ€¦ https://t.co/2uyJF8sNDJ",1060,530,KhushiViews,9768,en,False,modi govt spend 35 resourc 20 popul say modi treat citizen equal youâ€¦ httpstco2uyjf8sndj,5,business,0.36021444
2023-04-11 13:12:25+00:00,1.6457768191138284e+18,"51 justice for legend
#AAP_Slaves_Of_Gangsters 
#JusticeForSidhuMooseWala",11,21,diwansh17107841,175,en,False,51 justic legend aapslavesofgangst justiceforsidhumoosewala,0,sport,0.35428134
2023-04-11 13:11:21+00:00,1.6457765519282954e+18,Kejriwal Govt sped up anti encroachment drive in New Delhi. In this video Madarsa can be seen removed from encroachâ€¦ https://t.co/PKILem5on0,2280,616,BefittingFacts,247871,en,False,kejriw govt sped anti encroach drive new delhi video madarsa seen remov encroachâ€¦ httpstcopkilem5on0,9,tech,0.42403612
2023-04-11 12:51:52+00:00,1.6457716496465592e+18,Let us congratulate AAP for national party status.ğŸ¤­ğŸ¤­ğŸ˜›ğŸ˜›ğŸ™‹ğŸ™‹ğŸ™‹ğŸ™‹ https://t.co/PCp5cJr3PV,46,17,KaffirBaba_2,3611,en,False,let us congratul aap nation parti statusğŸ¤­ğŸ¤­ğŸ˜›ğŸ˜›ğŸ™‹ğŸ™‹ğŸ™‹ğŸ™‹ httpstcopcp5cjr3pv,1,politics,0.3853095
2023-04-11 12:35:26+00:00,1.6457675144740536e+18,"Gujarat Police arrested Kajal Hindustani for a speech  

Modi visited church

BJP Delhi protesting against Kejriwalâ€¦ https://t.co/BVrwKvSoTA",1173,341,RoshanKrRaii,7338,en,False,gujarat polic arrest kajal hindustani speech modi visit church bjp delhi protest kejriwalâ€¦ httpstcobvrwkvsota,5,politics,0.3899563
2023-04-11 12:22:29+00:00,1.645764254426108e+18,"Participate in The KKR Quiz and stand a chance to win exciting gifts! ğŸ˜

KKR hai taiyaar, kya aap?

#BaazarKolkataâ€¦ https://t.co/NDHrPX2Z7C",117,91,BaazarKolkata,672,en,False,particip kkr quiz stand chanc win excit gift ğŸ˜ kkr hai taiyaar kya aap baazarkolkataâ€¦ httpstcondhrpx2z7c,2,sport,0.49059957
2023-04-11 10:22:44+00:00,1.6457341160407818e+18,"Celebrating India ğŸ‡®ğŸ‡³ Celebrating AAP

Within ten years of its formation, AAP has become a national party, an unparaâ€¦ https://t.co/hw8cJOuDEW",1649,306,raghav_chadha,798619,en,True,celebr india ğŸ‡®ğŸ‡³ celebr aap within ten year format aap becom nation parti unparaâ€¦ httpstcohw8cjoudew,1,business,0.31678653
2023-04-11 09:57:43+00:00,1.645727819639718e+18,"Glimpses of the Celebration at HQ on AAP becoming National Party! 
Amazing enthusiasm!
Under the leadership of Sriâ€¦ https://t.co/DVd7sFjebj",229,88,attorneybharti,197501,en,True,glimps celebr hq aap becom nation parti amaz enthusiasm leadership sriâ€¦ httpstcodvd7sfjebj,1,politics,0.42613804
2023-04-11 09:35:13+00:00,1.6457221582184899e+18,"Is he going to AAP?ğŸ¤”
Just a question. 
Arvind Kejriwal must be desperate to open account in Rajasthan https://t.co/PP757seGO8",28,3,anushakunmittal,12791,en,False,go aapğŸ¤” question arvind kejriw must desper open account rajasthan httpstcopp757sego8,9,sport,0.6513064
2023-04-11 09:26:55+00:00,1.645720068620419e+18,"â–ªï¸Nationalist Congress Party (NCP)

â–ªï¸Trinamool Congress (TMC)

â–ªï¸Communist Party of India @cpimspeak (CPIM)

Haveâ€¦ https://t.co/zllrjO1uPj",82,63,mekarora,2612,en,False,â–ªï¸nationalist congress parti ncp â–ªï¸trinamool congress tmc â–ªï¸communist parti india cpimspeak cpim haveâ€¦ httpstcozllrjo1upj,1,business,0.43539476
2023-04-11 08:43:30+00:00,1.6457091429534392e+18,"Delhi government gives notice to the Delhi Haj Committee to vacate the office!  

Delhi Pradesh BJP's Minority Fronâ€¦ https://t.co/eULz9WR4Wi",173,95,gganeshhh,7840,en,False,delhi govern give notic delhi haj committe vacat offic delhi pradesh bjp minor fronâ€¦ httpstcoeulz9wr4wi,5,business,0.53563046
2023-04-11 08:01:49+00:00,1.6456986564552376e+18,"A special hug bhari tweet to those ..

Who hv no one jinko wo aise mention karke Masti karpayein. Jinki Bina Ht Walâ€¦ https://t.co/5vTwPtKZjj",60,7,tweetwithapoo,1430,en,False,special hug bhari tweet hv one jinko wo ais mention kark masti karpayein jinki bina ht walâ€¦ httpstco5vtwptkzjj,0,entertainment,0.23639497
2023-04-11 08:01:21+00:00,1.6456985361835622e+18,"AAP officially becomes national party after AAP gets 5 MLAs and 13% votes in Gujarat. 

Celebrations going on at AAâ€¦ https://t.co/h0NkNs0huI",685,282,HasanSafin,50027,en,True,aap offici becom nation parti aap get 5 mla 13 vote gujarat celebr go aaâ€¦ httpstcoh0nkns0hui,8,politics,0.121884584
2023-04-11 07:58:47+00:00,1.6456978903318118e+18,"Akshnav fd makes so beautiful edits and vm â¤â¤â¤â¤

If possible someone please make vm on this song from abhinav perspâ€¦ https://t.co/nJxbwhp6KZ",25,2,PoojaSh71747412,436,en,False,akshnav fd make beauti edit vm â¤â¤â¤â¤ possibl someon pleas make vm song abhinav perspâ€¦ httpstconjxbwhp6kz,0,sport,0.36063173
2023-04-11 07:42:14+00:00,1.6456937249182024e+18,"Watch| ""Die-Hard Honesty, Patriotism and Humanity Are Three Pillars Of AAP's Ideology"": Arvind Kejriwal https://t.co/RL1Y8IEJwD",66,19,ndtv,17742352,en,True,watch diehard honesti patriot human three pillar aap ideolog arvind kejriw httpstcorl1y8iejwd,4,tech,0.77850175
2023-04-11 07:37:29+00:00,1.645692529344643e+18,"Aap sab fans ki power mein hai bada dum! #KisiKaBhaiKisiKiJaan Trailer trends at #1 on YouTubeğŸ”¥

@BeingSalmanKhanâ€¦ https://t.co/wgM2YsTFgY",1665,417,farhad_samji,8037,en,True,aap sab fan ki power mein hai bada dum kisikabhaikisikijaan trailer trend 1 youtubeğŸ”¥ beingsalmankhanâ€¦ httpstcowgm2ystfgi,2,tech,0.68625766
2023-04-11 07:21:03+00:00,1.645688394037756e+18,Dhan Guru Teg Bahadur Sahib ji ke Prakash purab ki aap sabhi ko bahut-bahut  badhaiyan. May Guru Sahib bless all ofâ€¦ https://t.co/EXZY8V63Sy,111,25,ACP_SURINDER_K,14004,en,False,dhan guru teg bahadur sahib ji ke prakash purab ki aap sabhi ko bahutbahut badhaiyan may guru sahib bless ofâ€¦ httpstcoexzy8v63si,2,business,0.23052555
2023-04-11 07:13:52+00:00,1.6456865886373192e+18,"All ""anti-national forces"" that want to halt the country's progress are against AAP, said Kejriwal #AAP #Kejriwal https://t.co/Xnx7VRXhzf",43,5,republic,2860285,en,True,antin forc want halt countri progress aap said kejriw aap kejriw httpstcoxnx7vrxhzf,9,politics,0.40679047
2023-04-11 07:02:27+00:00,1.6456837164658524e+18,Aap sab fans ki power mein hai bada dum! #KisiKaBhaiKisiKiJaan Trailer trends at #1 on YouTubeğŸ”¥â€¦ https://t.co/vcRtCHAeuU,510,204,ZeeStudios_,116768,en,True,aap sab fan ki power mein hai bada dum kisikabhaikisikijaan trailer trend 1 youtubeğŸ”¥â€¦ httpstcovcrtchaeuu,2,tech,0.68625766
2023-04-11 07:00:48+00:00,1.6456832988601587e+18,Aap sab fans ki power mein hai bada dum! #KisiKaBhaiKisiKiJaan Trailer trends at #1 on YouTubeğŸ”¥â€¦ https://t.co/hXMPsmLiUm,2862,852,SKFilmsOfficial,302754,en,True,aap sab fan ki power mein hai bada dum kisikabhaikisikijaan trailer trend 1 youtubeğŸ”¥â€¦ httpstcohxmpsmlium,2,tech,0.68625766
2023-04-11 06:51:44+00:00,1.6456810161812357e+18,"SHARE MAX

Arvind Kejriwal addresses AAP volunteers as AAP gets National Party status.

AAP Convenerâ€¦ https://t.co/OEeJordH8y",462,218,DaaruBaazMehta,107509,en,False,share max arvind kejriw address aap volunt aap get nation parti statu aap convenerâ€¦ httpstcooeejordh8i,1,politics,0.43887788
2023-04-11 06:46:18+00:00,1.645679648821457e+18,"Die-hard honesty, patriotism and humanity three pillars of AAP's ideology: Arvind Kejriwal",84,11,PTI_News,4063719,en,True,diehard honesti patriot human three pillar aap ideolog arvind kejriw,4,sport,0.7295644
2023-04-11 06:45:59+00:00,1.6456795723552727e+18,"#WATCH | AAP National Convenor and Delhi CM Arvind Kejriwal says, ""Anti-national forces worked to put Manish Sisodiâ€¦ https://t.co/wCTkwUqVpO",214,63,ANI,7641854,en,True,watch aap nation convenor delhi cm arvind kejriw say antin forc work put manish sisodiâ€¦ httpstcowctkwuqvpo,9,politics,0.34100664
2023-04-11 06:44:57+00:00,1.6456793111337615e+18,All anti-national forces that don't want good things for country against AAP: Arvind Kejriwal,298,51,PTI_News,4063719,en,True,antin forc dont want good thing countri aap arvind kejriw,9,sport,0.29533854
2023-04-11 06:42:55+00:00,1.6456787984598835e+18,"Miraculous, incredible that AAP attained national party status in a short span of 10 years: Arvind Kejriwal",95,9,PTI_News,4063719,en,True,miracul incred aap attain nation parti statu short span 10 year arvind kejriw,1,politics,0.31696188
2023-04-11 06:22:47+00:00,1.6456737323489976e+18,We are now a National Party ğŸ‡®ğŸ‡³ | AAP National Convenor @ArvindKejriwal along with other Senior AAP Leaders addressiâ€¦ https://t.co/pe1ztv3n3M,883,348,AamAadmiParty,6475163,en,True,nation parti ğŸ‡®ğŸ‡³ aap nation convenor arvindkejriw along senior aap leader addressiâ€¦ httpstcope1ztv3n3m,1,politics,0.38193634
2023-04-11 06:13:40+00:00,1.6456714392978268e+18,Great opportunity for AAP to use this pic in Delhi and showcase how BJP leaders behave personally with general publâ€¦ https://t.co/o2rc1AA2e7,16,8,SecularTrainee,4434,en,False,great opportun aap use pic delhi showcas bjp leader behav person gener publâ€¦ httpstcoo2rc1aa2e7,5,politics,0.30065945
2023-04-11 06:01:53+00:00,1.6456684707244728e+18,The most scary situation for the nation would be for its PM to have â€˜degreesâ€™ but to not have â€˜wisdomâ€™ &amp; â€˜characterâ€¦ https://t.co/LwUyzTifj0,46,16,Randeep_Sisodia,1987,en,False,scari situat nation would pm â€˜degreesâ€™ â€˜wisdomâ€™ amp â€˜characterâ€¦ httpstcolwuyztifj0,8,politics,0.6420236
2023-04-11 05:58:38+00:00,1.6456676563166536e+18,"AAP Gets â€˜National Partyâ€™ Status

Now Kejriwal all over the countryğŸ‘‡ https://t.co/LoVJo7RCGl",2335,560,desi_urbann,11481,en,False,aap get â€˜nation partyâ€™ statu kejriw countryğŸ‘‡ httpstcolovjo7rcgl,8,politics,0.27601224
